File,aid,Date,(0) Water Bodies,(1) Evergreen Needleleaf Forests,(3) Deciduous Needleleaf Forests,(5) Mixed Forests,(6) Closed Shrublands,(7) Open Shrublands,(8) Woody Savannas,(9) Savannas,(10) Grasslands,(11) Permanent Wetlands,(12) Croplands,(13) Urban and Built-up Lands,(14) Cropland/Natural Vegetation Mosaic,(15) Permanent Snow and Ice,(16) Barren,(99) NA
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020120_aid0001,aid0001,4/29/20,872,206,46,210,3,472,495,547,819,164,30,7,82,439,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020121_aid0001,aid0001,4/30/20,938,219,46,257,2,443,533,531,790,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020122_aid0001,aid0001,5/1/20,936,202,42,256,3,449,547,526,783,204,33,4,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020123_aid0001,aid0001,5/2/20,897,220,45,221,3,471,494,539,810,213,38,7,112,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020124_aid0001,aid0001,5/3/20,954,203,47,249,3,468,558,545,777,235,32,4,125,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020125_aid0001,aid0001,5/4/20,915,196,40,230,3,454,519,545,800,181,24,6,60,425,360,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020126_aid0001,aid0001,5/5/20,464,175,29,137,3,317,317,329,595,137,7,1,27,284,277,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020127_aid0001,aid0001,5/6/20,963,202,46,267,1,458,553,526,787,225,35,2,101,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020128_aid0001,aid0001,5/7/20,210,101,6,91,3,193,141,172,370,59,1,,5,200,117,42
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020129_aid0001,aid0001,5/8/20,939,219,46,257,2,443,532,532,790,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020130_aid0001,aid0001,5/9/20,936,199,41,256,3,450,546,526,784,204,33,4,64,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020131_aid0001,aid0001,5/10/20,898,221,45,222,3,471,492,539,810,213,38,7,112,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020132_aid0001,aid0001,5/11/20,954,203,47,248,3,467,558,543,777,235,32,4,125,431,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020133_aid0001,aid0001,5/12/20,916,196,40,230,3,454,519,545,798,181,25,6,60,425,360,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020134_aid0001,aid0001,5/13/20,860,154,43,172,,351,399,450,601,192,41,7,126,368,364,24
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020135_aid0001,aid0001,5/14/20,908,86,30,198,,337,465,376,558,214,35,2,100,381,355,49
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020136_aid0001,aid0001,5/15/20,874,206,46,211,3,473,497,547,819,161,30,7,81,438,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020137_aid0001,aid0001,5/16/20,938,219,46,256,2,444,532,532,792,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020138_aid0001,aid0001,5/17/20,936,200,41,256,3,450,546,526,780,203,32,4,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020139_aid0001,aid0001,5/18/20,898,221,45,224,3,471,492,539,810,212,38,7,111,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020140_aid0001,aid0001,5/19/20,884,183,44,226,1,414,488,488,647,195,32,4,125,393,369,23
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020141_aid0001,aid0001,5/20/20,725,148,15,183,3,274,305,365,577,145,24,6,59,340,267,43
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020142_aid0001,aid0001,5/21/20,859,154,43,170,,351,397,450,604,192,41,7,126,368,364,24
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020143_aid0001,aid0001,5/22/20,966,202,46,267,1,458,551,526,787,226,35,2,103,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020144_aid0001,aid0001,5/23/20,871,206,46,211,3,473,497,547,819,161,30,7,80,437,371,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020145_aid0001,aid0001,5/24/20,868,135,21,225,2,320,419,364,570,235,38,8,136,384,343,49
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020146_aid0001,aid0001,5/25/20,935,200,42,256,3,449,547,526,783,204,32,3,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020147_aid0001,aid0001,5/26/20,261,156,29,99,3,297,274,305,614,62,,,1,290,175,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020148_aid0001,aid0001,5/27/20,884,183,44,225,1,415,488,488,647,195,32,4,125,393,369,23
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020149_aid0001,aid0001,5/28/20,915,197,40,231,3,456,520,546,799,180,25,6,61,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020150_aid0001,aid0001,5/29/20,463,174,29,137,3,316,314,328,622,137,7,1,27,328,283,49
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020151_aid0001,aid0001,5/30/20,908,201,44,264,1,415,503,483,688,193,34,2,105,401,370,25
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020152_aid0001,aid0001,5/31/20,872,206,46,211,3,473,498,548,819,160,30,7,80,437,371,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020153_aid0001,aid0001,6/1/20,872,134,21,224,2,320,419,364,570,235,38,8,136,384,343,49
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020154_aid0001,aid0001,6/2/20,673,156,21,194,3,267,306,361,554,150,25,3,41,344,278,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020155_aid0001,aid0001,6/3/20,261,156,29,99,3,299,274,306,615,63,,,1,290,173,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020156_aid0001,aid0001,6/4/20,884,183,44,225,1,414,489,490,647,195,32,4,125,394,369,23
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020157_aid0001,aid0001,6/5/20,914,197,40,231,3,456,518,544,800,180,25,6,61,425,360,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020158_aid0001,aid0001,6/6/20,857,153,43,170,,344,396,449,602,191,41,7,125,365,364,21
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015090_aid0001,aid0001,3/31/15,641,50,12,90,,178,191,208,292,116,12,2,37,306,347,13
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015091_aid0001,aid0001,4/1/15,604,175,34,181,1,378,385,358,728,107,23,5,91,425,326,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015092_aid0001,aid0001,4/2/15,989,224,46,268,3,484,569,573,836,239,35,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015093_aid0001,aid0001,4/3/15,730,221,45,267,2,400,529,468,666,227,48,8,141,397,317,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015094_aid0001,aid0001,4/4/15,841,179,42,170,3,468,463,500,832,154,16,1,56,443,372,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015095_aid0001,aid0001,4/5/15,977,226,46,270,3,458,555,584,804,257,40,7,109,417,368,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015096_aid0001,aid0001,4/6/15,574,171,43,179,2,367,384,367,692,138,31,6,99,415,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015097_aid0001,aid0001,4/7/15,1009,224,43,277,3,490,580,561,847,237,32,2,84,433,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015098_aid0001,aid0001,4/8/15,988,219,46,266,2,454,539,578,767,264,45,8,133,432,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015099_aid0001,aid0001,4/9/15,601,172,34,180,1,379,381,358,732,106,23,6,91,427,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015100_aid0001,aid0001,4/10/15,990,223,46,267,3,486,572,571,836,238,36,6,84,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015101_aid0001,aid0001,4/11/15,782,224,46,268,2,418,546,491,680,240,46,8,140,398,315,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015102_aid0001,aid0001,4/12/15,809,172,42,168,3,458,439,470,814,149,16,1,57,444,372,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015103_aid0001,aid0001,4/13/15,978,224,46,271,3,459,551,584,805,254,40,7,109,417,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015104_aid0001,aid0001,4/14/15,580,170,43,177,2,365,385,368,689,141,32,6,99,413,321,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015105_aid0001,aid0001,4/15/15,1007,224,43,277,3,490,581,559,847,235,31,2,84,434,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015106_aid0001,aid0001,4/16/15,988,221,46,265,2,453,540,578,766,264,45,8,133,430,368,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015107_aid0001,aid0001,4/17/15,603,171,34,181,1,378,384,358,729,106,23,6,92,422,326,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015108_aid0001,aid0001,4/18/15,992,224,46,266,3,487,574,571,835,237,36,6,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015109_aid0001,aid0001,4/19/15,720,208,45,244,2,404,449,433,679,226,43,8,135,396,315,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015110_aid0001,aid0001,4/20/15,725,168,38,165,3,447,411,404,785,139,16,1,58,444,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015111_aid0001,aid0001,4/21/15,916,218,46,255,3,449,543,577,782,233,38,6,99,381,333,52
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015112_aid0001,aid0001,4/22/15,415,135,24,124,2,253,196,196,520,82,16,,32,347,286,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015113_aid0001,aid0001,4/23/15,1007,224,43,277,3,491,581,561,848,235,31,2,84,434,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015114_aid0001,aid0001,4/24/15,987,220,46,264,2,454,541,578,766,264,45,8,133,433,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015115_aid0001,aid0001,4/25/15,601,174,34,181,1,378,382,358,730,106,23,6,92,423,325,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015116_aid0001,aid0001,4/26/15,989,223,46,267,3,485,571,571,836,238,36,6,84,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015117_aid0001,aid0001,4/27/15,775,224,45,268,2,417,543,484,675,233,47,8,141,398,314,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015118_aid0001,aid0001,4/28/15,819,173,42,169,3,458,443,483,821,153,16,1,55,444,372,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015119_aid0001,aid0001,4/29/15,978,224,46,271,3,459,550,584,804,256,40,7,109,417,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015120_aid0001,aid0001,4/30/15,576,171,43,179,2,366,384,367,690,139,32,6,99,411,322,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015121_aid0001,aid0001,5/1/15,1008,224,43,275,3,489,580,562,847,236,32,2,84,433,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015122_aid0001,aid0001,5/2/15,987,219,46,266,2,455,540,578,767,264,45,8,133,431,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015123_aid0001,aid0001,5/3/15,601,174,34,181,1,380,383,359,728,107,23,6,92,424,326,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015124_aid0001,aid0001,5/4/15,989,223,46,268,3,485,568,571,835,238,36,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015125_aid0001,aid0001,5/5/15,746,222,45,268,2,410,539,474,674,230,47,8,141,400,316,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015126_aid0001,aid0001,5/6/15,835,178,42,170,3,463,451,495,827,153,16,1,56,443,372,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015127_aid0001,aid0001,5/7/15,976,226,46,271,3,459,552,584,803,256,39,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015128_aid0001,aid0001,5/8/15,574,171,43,178,2,368,383,368,692,138,31,6,99,414,322,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015129_aid0001,aid0001,5/9/15,1008,224,43,276,3,489,580,562,846,236,32,2,84,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015130_aid0001,aid0001,5/10/15,989,218,46,268,2,455,540,578,766,264,45,8,133,431,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015131_aid0001,aid0001,5/11/15,603,175,34,181,1,380,385,359,732,107,23,5,91,425,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015132_aid0001,aid0001,5/12/15,665,205,46,239,3,409,503,522,668,173,33,5,75,260,171,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015134_aid0001,aid0001,5/14/15,329,7,,3,,107,26,62,219,47,,,,283,291,10
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015135_aid0001,aid0001,5/15/15,749,161,39,127,,336,360,460,624,149,6,1,19,401,366,40
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015136_aid0001,aid0001,5/16/15,572,170,43,178,2,370,384,367,691,138,31,6,99,411,322,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015137_aid0001,aid0001,5/17/15,1008,224,43,276,3,489,581,562,846,236,32,2,84,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015138_aid0001,aid0001,5/18/15,990,219,46,268,2,456,541,577,766,264,45,8,133,431,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015139_aid0001,aid0001,5/19/15,602,174,34,181,1,382,386,358,734,108,23,5,91,428,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015140_aid0001,aid0001,5/20/15,989,225,46,267,3,485,568,573,834,239,35,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015141_aid0001,aid0001,5/21/15,723,221,45,267,2,402,528,466,668,226,48,8,141,394,317,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015142_aid0001,aid0001,5/22/15,846,181,42,172,3,468,466,502,830,156,16,1,56,443,372,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015143_aid0001,aid0001,5/23/15,975,226,46,272,3,459,554,584,803,256,40,8,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015144_aid0001,aid0001,5/24/15,574,169,43,179,2,369,385,367,692,138,31,6,99,415,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015145_aid0001,aid0001,5/25/15,1008,223,43,276,3,489,581,562,847,236,32,2,84,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015146_aid0001,aid0001,5/26/15,990,218,46,268,2,456,541,576,766,264,45,8,133,431,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015147_aid0001,aid0001,5/27/15,604,175,34,181,1,378,386,359,730,107,23,6,91,425,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015148_aid0001,aid0001,5/28/15,989,225,46,268,3,485,568,573,835,239,35,5,84,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015149_aid0001,aid0001,5/29/15,725,221,45,267,2,401,527,468,668,226,48,8,141,394,320,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015150_aid0001,aid0001,5/30/15,845,181,42,172,3,468,466,500,832,153,16,1,56,443,372,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015151_aid0001,aid0001,5/31/15,977,225,46,272,3,457,553,584,801,257,39,7,110,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015152_aid0001,aid0001,6/1/15,575,169,43,179,2,369,384,367,693,138,31,6,99,414,324,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015153_aid0001,aid0001,6/2/15,932,161,42,204,,381,471,500,653,206,32,2,83,393,370,27
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015154_aid0001,aid0001,6/3/15,932,215,45,231,,400,484,553,651,240,45,8,132,418,366,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015155_aid0001,aid0001,6/4/15,602,175,34,181,1,380,385,358,731,108,23,5,91,425,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015156_aid0001,aid0001,6/5/15,989,224,46,269,3,485,569,572,835,239,36,5,84,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015157_aid0001,aid0001,6/6/15,731,221,45,267,2,403,530,468,671,227,48,8,141,398,317,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015158_aid0001,aid0001,6/7/15,843,180,42,171,3,469,461,500,831,153,16,1,56,443,372,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015159_aid0001,aid0001,6/8/15,977,226,46,272,3,457,554,584,803,257,40,8,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015160_aid0001,aid0001,6/9/15,574,169,43,179,2,371,383,367,691,138,31,6,99,414,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015161_aid0001,aid0001,6/10/15,1008,223,43,276,3,489,581,563,846,236,32,2,85,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015162_aid0001,aid0001,6/11/15,991,218,46,267,2,456,541,578,765,264,45,8,133,431,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015163_aid0001,aid0001,6/12/15,602,175,34,181,1,379,384,358,730,108,23,5,91,426,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015164_aid0001,aid0001,6/13/15,989,223,46,268,3,485,568,572,835,239,35,5,84,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015165_aid0001,aid0001,6/14/15,738,221,45,267,2,409,537,471,671,229,48,8,141,397,317,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015166_aid0001,aid0001,6/15/15,837,181,42,170,3,463,453,497,827,153,16,1,56,444,372,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015167_aid0001,aid0001,6/16/15,502,166,45,162,,292,357,451,456,141,36,6,92,213,150,32
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015168_aid0001,aid0001,6/17/15,194,,,1,,59,,1,177,5,,,,264,244,10
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015169_aid0001,aid0001,6/18/15,896,214,34,251,3,448,530,500,783,221,26,2,72,420,338,52
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015170_aid0001,aid0001,6/19/15,249,132,11,86,2,237,167,179,560,52,,,2,306,190,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015171_aid0001,aid0001,6/20/15,602,174,34,181,1,379,383,359,729,107,23,6,92,424,325,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015172_aid0001,aid0001,6/21/15,989,223,46,268,3,484,570,571,836,238,36,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015173_aid0001,aid0001,6/22/15,761,223,45,268,2,412,543,481,677,231,47,8,141,399,318,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015174_aid0001,aid0001,6/23/15,828,175,42,170,3,462,446,488,821,153,16,1,57,443,372,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015175_aid0001,aid0001,6/24/15,975,226,46,271,3,459,553,584,803,256,40,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015176_aid0001,aid0001,6/25/15,407,171,43,178,2,314,384,366,634,133,32,6,99,202,105,48
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015177_aid0001,aid0001,6/26/15,1008,224,43,276,3,490,580,562,846,236,32,2,84,433,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015178_aid0001,aid0001,6/27/15,987,220,46,266,2,454,541,578,766,264,45,8,133,432,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015179_aid0001,aid0001,6/28/15,603,173,34,181,1,380,381,358,730,107,23,6,92,426,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015180_aid0001,aid0001,6/29/15,989,222,46,267,3,487,569,571,836,238,36,6,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015181_aid0001,aid0001,6/30/15,784,224,45,268,2,417,545,490,680,239,47,8,141,400,318,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015182_aid0001,aid0001,7/1/15,810,172,42,168,3,458,439,477,816,151,16,1,56,444,372,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015183_aid0001,aid0001,7/2/15,972,220,46,268,3,455,538,570,778,246,40,7,109,417,367,52
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015184_aid0001,aid0001,7/3/15,575,171,43,179,2,366,384,368,691,139,32,6,99,411,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015185_aid0001,aid0001,7/4/15,1007,224,43,277,3,490,579,561,847,237,31,2,85,434,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015186_aid0001,aid0001,7/5/15,987,220,46,265,2,454,540,578,764,264,45,8,133,432,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015187_aid0001,aid0001,7/6/15,602,173,34,181,1,377,382,358,731,106,23,6,92,425,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015188_aid0001,aid0001,7/7/15,716,204,46,239,3,440,507,521,775,173,34,6,77,376,261,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015189_aid0001,aid0001,7/8/15,816,224,46,268,2,420,551,494,690,247,46,8,141,397,315,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015190_aid0001,aid0001,7/9/15,791,173,42,165,3,457,431,459,809,146,16,1,58,444,372,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015191_aid0001,aid0001,7/10/15,978,223,46,271,3,460,551,584,805,255,40,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015192_aid0001,aid0001,7/11/15,581,170,43,178,2,365,385,369,689,141,33,6,100,413,321,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015193_aid0001,aid0001,7/12/15,1008,224,43,278,3,491,581,561,848,236,31,2,84,436,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015194_aid0001,aid0001,7/13/15,978,221,46,263,2,448,529,576,763,253,45,8,133,431,368,52
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015195_aid0001,aid0001,7/14/15,605,173,34,181,1,378,383,358,732,105,23,6,92,426,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015196_aid0001,aid0001,7/15/15,992,223,46,267,3,487,574,571,835,237,36,6,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015197_aid0001,aid0001,7/16/15,847,225,46,266,2,424,558,498,711,251,46,8,139,398,316,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015198_aid0001,aid0001,7/17/15,765,169,42,166,3,454,419,449,800,141,16,1,60,438,368,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015199_aid0001,aid0001,7/18/15,978,225,46,272,3,459,553,584,805,254,40,7,109,418,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015200_aid0001,aid0001,7/19/15,578,170,43,176,2,365,385,368,691,142,33,6,100,414,322,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015201_aid0001,aid0001,7/20/15,1006,223,43,278,3,491,581,561,847,236,32,2,84,434,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015202_aid0001,aid0001,7/21/15,988,221,46,266,2,452,540,578,766,264,45,8,133,431,368,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2015203_aid0001,aid0001,7/22/15,607,171,34,181,1,380,384,357,728,105,24,6,92,422,327,45
